Unnamed: 0,BrandName,Details,Sizes,MRP,SellPrice,Discount,Category,unique_id
8,zink london,floral polyester v neck womens dress - pink,"Size:Large,Medium,Small,X-Large,XX-Large","Rs
3299",1979,40% off,Westernwear-Women,70fccc3e2bb8bef90046d5d18861c3d04758fa397bef38c07b645627541684db
16,shoetopia,synthetic womens casual sandals - black,"Size:36,37,38,39,40,41","Rs
999",699,30% off,Footwear-Women,ef589f2f77fd4a09f299935f74b63ef33aa6d9571a9f4275923f89800167d7ca
25,sera,printed polyester womens shrug - black,Size:X-Large,"Rs
1494",747,50% off,Westernwear-Women,436db904694e7be54a3bacf6daa990f4e4885597eaa172fa01c0dd031a679a24
10,iti,womens solid grommet top - green,Size:Small,Nan,1799,Nan,Westernwear-Women,24be98d391a6c68a2edb2fa3e0bb78c7d0a9ba4bfa43236dd9f21e43b9fd75fb
13,modare,polyurethane slipon womens casual slides - gold,"Size:36,37,38,39,40,41",Nan,2499,Nan,Footwear-Women,f95b3a8d2f13d9955eb5133ee86115bdbceee72db48517fd6dce0b91e36eee7a
